id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Rprd2_Nptx1,0.2893,0.085,"{""pert"":""Rprd2"",""gene"":""Nptx1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2893,""down"":0.085,""none"":0.6257}}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Hdac9,0.43,0.0411,"{""pert"":""Slc35b1"",""gene"":""Hdac9"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.43,""down"":0.0411,""none"":0.5289}}",50,2,1800,2,GPT-OSS-120B
Cebpb_Brd8dc,0.3017,0.0557,"{""pert"":""Cebpb"",""gene"":""Brd8dc"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3017,""down"":0.0557,""none"":0.6427}}",50,2,1800,2,GPT-OSS-120B
Vps37a_Dapk1,0.3115,0.1709,"{""pert"":""Vps37a"",""gene"":""Dapk1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3115,""down"":0.1709,""none"":0.5176}}",50,2,1800,2,GPT-OSS-120B
Vps37a_Pgd,0.262,0.1592,"{""pert"":""Vps37a"",""gene"":""Pgd"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.262,""down"":0.1592,""none"":0.5788}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Plk2,0.3717,0.2258,"{""pert"":""Nfkb1"",""gene"":""Plk2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3717,""down"":0.2258,""none"":0.4025}}",50,2,1800,2,GPT-OSS-120B
Stat1_Pcm1,0.4118,0.0607,"{""pert"":""Stat1"",""gene"":""Pcm1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4118,""down"":0.0607,""none"":0.5275}}",50,2,1800,2,GPT-OSS-120B
Stat2_Mx1,0.2065,0.3184,"{""pert"":""Stat2"",""gene"":""Mx1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2065,""down"":0.3184,""none"":0.4751}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Rngtt,0.2345,0.0886,"{""pert"":""Ddx10"",""gene"":""Rngtt"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2345,""down"":0.0886,""none"":0.6769}}",50,2,1800,2,GPT-OSS-120B
Actb_Slc7a11,0.3163,0.1104,"{""pert"":""Actb"",""gene"":""Slc7a11"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3163,""down"":0.1104,""none"":0.5733}}",50,2,1800,2,GPT-OSS-120B
Vps52_Cystm1,0.3011,0.0752,"{""pert"":""Vps52"",""gene"":""Cystm1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3011,""down"":0.0752,""none"":0.6237}}",50,2,1800,2,GPT-OSS-120B
Znhit2_Snhg8,0.312,0.042,"{""pert"":""Znhit2"",""gene"":""Snhg8"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.312,""down"":0.042,""none"":0.646}}",50,2,1800,2,GPT-OSS-120B
Actb_Map3k14,0.4257,0.1989,"{""pert"":""Actb"",""gene"":""Map3k14"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4257,""down"":0.1989,""none"":0.3754}}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Gatm,0.2855,0.1606,"{""pert"":""Ccdc174"",""gene"":""Gatm"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2855,""down"":0.1606,""none"":0.5539}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Gstm1,0.2821,0.0985,"{""pert"":""Pbrm1"",""gene"":""Gstm1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2821,""down"":0.0985,""none"":0.6194}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Speg,0.2639,0.0699,"{""pert"":""Pbrm1"",""gene"":""Speg"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2639,""down"":0.0699,""none"":0.6662}}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Fabp3,0.3117,0.1056,"{""pert"":""Slc35b1"",""gene"":""Fabp3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3117,""down"":0.1056,""none"":0.5827}}",50,2,1800,2,GPT-OSS-120B
Elp5_Srgn,0.2796,0.1112,"{""pert"":""Elp5"",""gene"":""Srgn"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2796,""down"":0.1112,""none"":0.6092}}",50,2,1800,2,GPT-OSS-120B
Stat2_Herc6,0.1819,0.3901,"{""pert"":""Stat2"",""gene"":""Herc6"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1819,""down"":0.3901,""none"":0.428}}",50,2,1800,2,GPT-OSS-120B
Orc3_Rilpl2,0.2526,0.1415,"{""pert"":""Orc3"",""gene"":""Rilpl2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2526,""down"":0.1415,""none"":0.6059}}",50,2,1800,2,GPT-OSS-120B
Nudc_C1qc,0.1791,0.2053,"{""pert"":""Nudc"",""gene"":""C1qc"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1791,""down"":0.2053,""none"":0.6156}}",50,2,1800,2,GPT-OSS-120B
Ints5_Ass1,0.3179,0.1875,"{""pert"":""Ints5"",""gene"":""Ass1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3179,""down"":0.1875,""none"":0.4946}}",50,2,1800,2,GPT-OSS-120B
Wasf2_Wfdc17,0.125,0.0673,"{""pert"":""Wasf2"",""gene"":""Wfdc17"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.125,""down"":0.0673,""none"":0.8076}}",50,2,1800,2,GPT-OSS-120B
Stat2_Tnfrsf12a,0.1149,0.4736,"{""pert"":""Stat2"",""gene"":""Tnfrsf12a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1149,""down"":0.4736,""none"":0.4115}}",50,2,1800,2,GPT-OSS-120B
Mettl14_Cytip,0.2465,0.1452,"{""pert"":""Mettl14"",""gene"":""Cytip"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2465,""down"":0.1452,""none"":0.6083}}",50,2,1800,2,GPT-OSS-120B
Tsr2_Trps1,0.326,0.1083,"{""pert"":""Tsr2"",""gene"":""Trps1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.326,""down"":0.1083,""none"":0.5657}}",50,2,1800,2,GPT-OSS-120B
Stat2_Irf7,0.3208,0.6433,"{""pert"":""Stat2"",""gene"":""Irf7"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3208,""down"":0.6433,""none"":0.0359}}",50,2,1800,2,GPT-OSS-120B
Wdr82_Gm31522,0.2947,0.0677,"{""pert"":""Wdr82"",""gene"":""Gm31522"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2947,""down"":0.0677,""none"":0.6376}}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Asb13,0.3748,0.0494,"{""pert"":""Ccdc174"",""gene"":""Asb13"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3748,""down"":0.0494,""none"":0.5758}}",50,2,1800,2,GPT-OSS-120B
Preb_AW011738,0.2999,0.0409,"{""pert"":""Preb"",""gene"":""AW011738"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2999,""down"":0.0409,""none"":0.6592}}",50,2,1800,2,GPT-OSS-120B
Rbm27_Ms4a7,0.334,0.0441,"{""pert"":""Rbm27"",""gene"":""Ms4a7"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.334,""down"":0.0441,""none"":0.6219}}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Asah2,0.3117,0.1349,"{""pert"":""Zc3h18"",""gene"":""Asah2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3117,""down"":0.1349,""none"":0.5533}}",50,2,1800,2,GPT-OSS-120B
Alg1_Rnh1,0.3054,0.0661,"{""pert"":""Alg1"",""gene"":""Rnh1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3054,""down"":0.0661,""none"":0.6284}}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Gab1,0.3809,0.0604,"{""pert"":""Slc35b1"",""gene"":""Gab1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3809,""down"":0.0604,""none"":0.5587}}",50,2,1800,2,GPT-OSS-120B
Rprd2_Fabp3,0.2971,0.133,"{""pert"":""Rprd2"",""gene"":""Fabp3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2971,""down"":0.133,""none"":0.5699}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Fcgr1,0.2068,0.2963,"{""pert"":""Ticam1"",""gene"":""Fcgr1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2068,""down"":0.2963,""none"":0.497}}",50,2,1800,2,GPT-OSS-120B
Vps37a_Pycard,0.367,0.0338,"{""pert"":""Vps37a"",""gene"":""Pycard"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.367,""down"":0.0338,""none"":0.5993}}",50,2,1800,2,GPT-OSS-120B
Pnisr_Zfp36l2,0.3562,0.0892,"{""pert"":""Pnisr"",""gene"":""Zfp36l2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3562,""down"":0.0892,""none"":0.5546}}",50,2,1800,2,GPT-OSS-120B
Mettl14_Ifit1,0.2177,0.2392,"{""pert"":""Mettl14"",""gene"":""Ifit1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2177,""down"":0.2392,""none"":0.543}}",50,2,1800,2,GPT-OSS-120B
Alg1_Pou2f2,0.2953,0.1193,"{""pert"":""Alg1"",""gene"":""Pou2f2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2953,""down"":0.1193,""none"":0.5854}}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Slc7a11,0.2936,0.1842,"{""pert"":""Zc3h13"",""gene"":""Slc7a11"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2936,""down"":0.1842,""none"":0.5222}}",50,2,1800,2,GPT-OSS-120B
Maea_Oas1b,0.2831,0.273,"{""pert"":""Maea"",""gene"":""Oas1b"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2831,""down"":0.273,""none"":0.444}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Cnn2,0.3169,0.1666,"{""pert"":""Ddx10"",""gene"":""Cnn2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3169,""down"":0.1666,""none"":0.5165}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Prkg1,0.1171,0.1875,"{""pert"":""Ticam1"",""gene"":""Prkg1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1171,""down"":0.1875,""none"":0.6954}}",50,2,1800,2,GPT-OSS-120B
Tsr2_Mif,0.2509,0.2114,"{""pert"":""Tsr2"",""gene"":""Mif"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2509,""down"":0.2114,""none"":0.5376}}",50,2,1800,2,GPT-OSS-120B
Trappc4_Pcgf3,0.1995,0.1255,"{""pert"":""Trappc4"",""gene"":""Pcgf3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1995,""down"":0.1255,""none"":0.675}}",50,2,1800,2,GPT-OSS-120B
Vps52_Ccl12,0.3068,0.1063,"{""pert"":""Vps52"",""gene"":""Ccl12"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3068,""down"":0.1063,""none"":0.5869}}",50,2,1800,2,GPT-OSS-120B
Plcg2_Ptgs2,0.1544,0.5967,"{""pert"":""Plcg2"",""gene"":""Ptgs2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1544,""down"":0.5967,""none"":0.2488}}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Mis18a,0.3935,0.1387,"{""pert"":""Fip1l1"",""gene"":""Mis18a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3935,""down"":0.1387,""none"":0.4677}}",50,2,1800,2,GPT-OSS-120B
Zc3h4_6330562C20Rik,0.2812,0.0727,"{""pert"":""Zc3h4"",""gene"":""6330562C20Rik"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2812,""down"":0.0727,""none"":0.646}}",50,2,1800,2,GPT-OSS-120B
Aars_Pirb,0.5364,0.0386,"{""pert"":""Aars"",""gene"":""Pirb"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.5364,""down"":0.0386,""none"":0.4249}}",50,2,1800,2,GPT-OSS-120B
Rab1a_Gstm1,0.384,0.0858,"{""pert"":""Rab1a"",""gene"":""Gstm1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.384,""down"":0.0858,""none"":0.5302}}",50,2,1800,2,GPT-OSS-120B
Lsm4_Cst3,0.3791,0.0836,"{""pert"":""Lsm4"",""gene"":""Cst3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3791,""down"":0.0836,""none"":0.5373}}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Csf1,0.2831,0.2026,"{""pert"":""Zc3h13"",""gene"":""Csf1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2831,""down"":0.2026,""none"":0.5142}}",50,2,1800,2,GPT-OSS-120B
Brap_Rab23,0.3063,0.138,"{""pert"":""Brap"",""gene"":""Rab23"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3063,""down"":0.138,""none"":0.5557}}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Cbr3,0.242,0.121,"{""pert"":""Zc3h13"",""gene"":""Cbr3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.242,""down"":0.121,""none"":0.637}}",50,2,1800,2,GPT-OSS-120B
Zc3h4_F830045P16Rik,0.2812,0.0727,"{""pert"":""Zc3h4"",""gene"":""F830045P16Rik"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2812,""down"":0.0727,""none"":0.646}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Fcgr1,0.3148,0.1272,"{""pert"":""Arpc4"",""gene"":""Fcgr1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3148,""down"":0.1272,""none"":0.558}}",50,2,1800,2,GPT-OSS-120B
Mepce_Lipg,0.3357,0.126,"{""pert"":""Mepce"",""gene"":""Lipg"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3357,""down"":0.126,""none"":0.5383}}",50,2,1800,2,GPT-OSS-120B
Polr2g_Ass1,0.2467,0.1993,"{""pert"":""Polr2g"",""gene"":""Ass1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2467,""down"":0.1993,""none"":0.5541}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Lgmn,0.321,0.069,"{""pert"":""Pbrm1"",""gene"":""Lgmn"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.321,""down"":0.069,""none"":0.61}}",50,2,1800,2,GPT-OSS-120B
Brap_Hmga1,0.4617,0.0952,"{""pert"":""Brap"",""gene"":""Hmga1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4617,""down"":0.0952,""none"":0.4431}}",50,2,1800,2,GPT-OSS-120B
Ctr9_Sertad2,0.2998,0.1722,"{""pert"":""Ctr9"",""gene"":""Sertad2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2998,""down"":0.1722,""none"":0.528}}",50,2,1800,2,GPT-OSS-120B
Vps52_Larp4,0.2889,0.1356,"{""pert"":""Vps52"",""gene"":""Larp4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2889,""down"":0.1356,""none"":0.5755}}",50,2,1800,2,GPT-OSS-120B
Ist1_Lncpint,0.3319,0.0674,"{""pert"":""Ist1"",""gene"":""Lncpint"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3319,""down"":0.0674,""none"":0.6007}}",50,2,1800,2,GPT-OSS-120B
Vps37a_Fcgr1,0.3635,0.0905,"{""pert"":""Vps37a"",""gene"":""Fcgr1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3635,""down"":0.0905,""none"":0.546}}",50,2,1800,2,GPT-OSS-120B
Map3k8_Dab2,0.1708,0.4018,"{""pert"":""Map3k8"",""gene"":""Dab2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1708,""down"":0.4018,""none"":0.4273}}",50,2,1800,2,GPT-OSS-120B
Myh9_Wfdc17,0.2173,0.0612,"{""pert"":""Myh9"",""gene"":""Wfdc17"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2173,""down"":0.0612,""none"":0.7215}}",50,2,1800,2,GPT-OSS-120B
Ctr9_Rac2,0.2396,0.1713,"{""pert"":""Ctr9"",""gene"":""Rac2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2396,""down"":0.1713,""none"":0.5891}}",50,2,1800,2,GPT-OSS-120B
Mcm6_Tor1aip2,0.2312,0.1363,"{""pert"":""Mcm6"",""gene"":""Tor1aip2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2312,""down"":0.1363,""none"":0.6325}}",50,2,1800,2,GPT-OSS-120B
Pnisr_Ctsd,0.2381,0.2104,"{""pert"":""Pnisr"",""gene"":""Ctsd"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2381,""down"":0.2104,""none"":0.5515}}",50,2,1800,2,GPT-OSS-120B
Maea_Dnaja1,0.2456,0.3087,"{""pert"":""Maea"",""gene"":""Dnaja1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2456,""down"":0.3087,""none"":0.4457}}",50,2,1800,2,GPT-OSS-120B
Plcg2_Ifi27l2a,0.1973,0.2077,"{""pert"":""Plcg2"",""gene"":""Ifi27l2a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1973,""down"":0.2077,""none"":0.595}}",50,2,1800,2,GPT-OSS-120B
Snapc5_Pxdc1,0.2557,0.0537,"{""pert"":""Snapc5"",""gene"":""Pxdc1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2557,""down"":0.0537,""none"":0.6906}}",50,2,1800,2,GPT-OSS-120B
Sod1_S100a4,0.3122,0.1152,"{""pert"":""Sod1"",""gene"":""S100a4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3122,""down"":0.1152,""none"":0.5726}}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Zfp36,0.3121,0.0871,"{""pert"":""Zc3h4"",""gene"":""Zfp36"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3121,""down"":0.0871,""none"":0.6008}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Parp8,0.2741,0.1337,"{""pert"":""Ddx10"",""gene"":""Parp8"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2741,""down"":0.1337,""none"":0.5922}}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Garnl3,0.3776,0.0413,"{""pert"":""Ccdc174"",""gene"":""Garnl3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3776,""down"":0.0413,""none"":0.5811}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Slc7a2,0.1605,0.3245,"{""pert"":""Ticam1"",""gene"":""Slc7a2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1605,""down"":0.3245,""none"":0.5151}}",50,2,1800,2,GPT-OSS-120B
Ube2n_Aff1,0.2633,0.1697,"{""pert"":""Ube2n"",""gene"":""Aff1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2633,""down"":0.1697,""none"":0.567}}",50,2,1800,2,GPT-OSS-120B
Myh9_Pdia6,0.2302,0.1377,"{""pert"":""Myh9"",""gene"":""Pdia6"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2302,""down"":0.1377,""none"":0.632}}",50,2,1800,2,GPT-OSS-120B
Ube2n_Spp1,0.2861,0.1263,"{""pert"":""Ube2n"",""gene"":""Spp1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2861,""down"":0.1263,""none"":0.5876}}",50,2,1800,2,GPT-OSS-120B
Stat1_Lsp1,0.4268,0.1099,"{""pert"":""Stat1"",""gene"":""Lsp1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4268,""down"":0.1099,""none"":0.4634}}",50,2,1800,2,GPT-OSS-120B
Ints5_Rilpl2,0.2923,0.1446,"{""pert"":""Ints5"",""gene"":""Rilpl2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2923,""down"":0.1446,""none"":0.5631}}",50,2,1800,2,GPT-OSS-120B
Orc3_Il27,0.2191,0.1256,"{""pert"":""Orc3"",""gene"":""Il27"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2191,""down"":0.1256,""none"":0.6554}}",50,2,1800,2,GPT-OSS-120B
Bptf_Vps13b,0.4171,0.0868,"{""pert"":""Bptf"",""gene"":""Vps13b"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4171,""down"":0.0868,""none"":0.4961}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Pld3,0.2479,0.1924,"{""pert"":""Nfkb1"",""gene"":""Pld3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2479,""down"":0.1924,""none"":0.5597}}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Tspoap1,0.2681,0.1101,"{""pert"":""Atp2a2"",""gene"":""Tspoap1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2681,""down"":0.1101,""none"":0.6218}}",50,2,1800,2,GPT-OSS-120B
Lin52_Lgmn,0.3095,0.1391,"{""pert"":""Lin52"",""gene"":""Lgmn"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3095,""down"":0.1391,""none"":0.5514}}",50,2,1800,2,GPT-OSS-120B
Snapc5_Vim,0.3647,0.0469,"{""pert"":""Snapc5"",""gene"":""Vim"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3647,""down"":0.0469,""none"":0.5884}}",50,2,1800,2,GPT-OSS-120B
Gemin5_Ube2e2,0.3022,0.1406,"{""pert"":""Gemin5"",""gene"":""Ube2e2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3022,""down"":0.1406,""none"":0.5572}}",50,2,1800,2,GPT-OSS-120B
Vps54_Pdlim5,0.2887,0.1482,"{""pert"":""Vps54"",""gene"":""Pdlim5"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2887,""down"":0.1482,""none"":0.5631}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Coro1a,0.1813,0.0865,"{""pert"":""Nfkb1"",""gene"":""Coro1a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1813,""down"":0.0865,""none"":0.7322}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Tnfsf12,0.1154,0.465,"{""pert"":""Ticam1"",""gene"":""Tnfsf12"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1154,""down"":0.465,""none"":0.4196}}",50,2,1800,2,GPT-OSS-120B
