id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Orc3_Rilpl2,0.2681,0.1574,"{""pert"":""Orc3"",""gene"":""Rilpl2""}",50,2,1800,2,GPT-OSS-120B
Nudc_C1qc,0.2337,0.1772,"{""pert"":""Nudc"",""gene"":""C1qc""}",50,2,1800,2,GPT-OSS-120B
Ints5_Ass1,0.351,0.1523,"{""pert"":""Ints5"",""gene"":""Ass1""}",50,2,1800,2,GPT-OSS-120B
Wasf2_Wfdc17,0.1651,0.0413,"{""pert"":""Wasf2"",""gene"":""Wfdc17""}",50,2,1800,2,GPT-OSS-120B
Stat2_Tnfrsf12a,0.2016,0.3207,"{""pert"":""Stat2"",""gene"":""Tnfrsf12a""}",50,2,1800,2,GPT-OSS-120B
Mettl14_Cytip,0.2524,0.1185,"{""pert"":""Mettl14"",""gene"":""Cytip""}",50,2,1800,2,GPT-OSS-120B
Tsr2_Trps1,0.3309,0.0967,"{""pert"":""Tsr2"",""gene"":""Trps1""}",50,2,1800,2,GPT-OSS-120B
Stat2_Irf7,0.4035,0.5237,"{""pert"":""Stat2"",""gene"":""Irf7""}",50,2,1800,2,GPT-OSS-120B
Wdr82_Gm31522,0.28,0.0321,"{""pert"":""Wdr82"",""gene"":""Gm31522""}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Asb13,0.3563,0.0619,"{""pert"":""Ccdc174"",""gene"":""Asb13""}",50,2,1800,2,GPT-OSS-120B
Preb_AW011738,0.2951,0.0384,"{""pert"":""Preb"",""gene"":""AW011738""}",50,2,1800,2,GPT-OSS-120B
Rbm27_Ms4a7,0.2176,0.2309,"{""pert"":""Rbm27"",""gene"":""Ms4a7""}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Asah2,0.2925,0.1836,"{""pert"":""Zc3h18"",""gene"":""Asah2""}",50,2,1800,2,GPT-OSS-120B
Alg1_Rnh1,0.3443,0.0826,"{""pert"":""Alg1"",""gene"":""Rnh1""}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Gab1,0.3316,0.0942,"{""pert"":""Slc35b1"",""gene"":""Gab1""}",50,2,1800,2,GPT-OSS-120B
Rprd2_Fabp3,0.3111,0.1309,"{""pert"":""Rprd2"",""gene"":""Fabp3""}",50,2,1800,2,GPT-OSS-120B
Ticam1_Fcgr1,0.2825,0.2644,"{""pert"":""Ticam1"",""gene"":""Fcgr1""}",50,2,1800,2,GPT-OSS-120B
Vps37a_Pycard,0.4171,0.0374,"{""pert"":""Vps37a"",""gene"":""Pycard""}",50,2,1800,2,GPT-OSS-120B
Pnisr_Zfp36l2,0.3423,0.1014,"{""pert"":""Pnisr"",""gene"":""Zfp36l2""}",50,2,1800,2,GPT-OSS-120B
Mettl14_Ifit1,0.3133,0.1605,"{""pert"":""Mettl14"",""gene"":""Ifit1""}",50,2,1800,2,GPT-OSS-120B
Alg1_Pou2f2,0.3613,0.0943,"{""pert"":""Alg1"",""gene"":""Pou2f2""}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Slc7a11,0.249,0.1241,"{""pert"":""Zc3h13"",""gene"":""Slc7a11""}",50,2,1800,2,GPT-OSS-120B
Maea_Oas1b,0.2863,0.0948,"{""pert"":""Maea"",""gene"":""Oas1b""}",50,2,1800,2,GPT-OSS-120B
Ddx10_Cnn2,0.2259,0.2114,"{""pert"":""Ddx10"",""gene"":""Cnn2""}",50,2,1800,2,GPT-OSS-120B
Ticam1_Prkg1,0.1609,0.1764,"{""pert"":""Ticam1"",""gene"":""Prkg1""}",50,2,1800,2,GPT-OSS-120B
Tsr2_Mif,0.2663,0.1258,"{""pert"":""Tsr2"",""gene"":""Mif""}",50,2,1800,2,GPT-OSS-120B
Trappc4_Pcgf3,0.2754,0.1345,"{""pert"":""Trappc4"",""gene"":""Pcgf3""}",50,2,1800,2,GPT-OSS-120B
Vps52_Ccl12,0.3026,0.1292,"{""pert"":""Vps52"",""gene"":""Ccl12""}",50,2,1800,2,GPT-OSS-120B
Plcg2_Ptgs2,0.1892,0.4462,"{""pert"":""Plcg2"",""gene"":""Ptgs2""}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Mis18a,0.3392,0.1448,"{""pert"":""Fip1l1"",""gene"":""Mis18a""}",50,2,1800,2,GPT-OSS-120B
Zc3h4_6330562C20Rik,0.2645,0.0388,"{""pert"":""Zc3h4"",""gene"":""6330562C20Rik""}",50,2,1800,2,GPT-OSS-120B
Aars_Pirb,0.5397,0.0442,"{""pert"":""Aars"",""gene"":""Pirb""}",50,2,1800,2,GPT-OSS-120B
Rab1a_Gstm1,0.339,0.1057,"{""pert"":""Rab1a"",""gene"":""Gstm1""}",50,2,1800,2,GPT-OSS-120B
Lsm4_Cst3,0.371,0.1075,"{""pert"":""Lsm4"",""gene"":""Cst3""}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Csf1,0.2904,0.2041,"{""pert"":""Zc3h13"",""gene"":""Csf1""}",50,2,1800,2,GPT-OSS-120B
Brap_Rab23,0.282,0.1458,"{""pert"":""Brap"",""gene"":""Rab23""}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Cbr3,0.2431,0.1512,"{""pert"":""Zc3h13"",""gene"":""Cbr3""}",50,2,1800,2,GPT-OSS-120B
Zc3h4_F830045P16Rik,0.2645,0.0388,"{""pert"":""Zc3h4"",""gene"":""F830045P16Rik""}",50,2,1800,2,GPT-OSS-120B
Arpc4_Fcgr1,0.3249,0.1553,"{""pert"":""Arpc4"",""gene"":""Fcgr1""}",50,2,1800,2,GPT-OSS-120B
Mepce_Lipg,0.3051,0.1366,"{""pert"":""Mepce"",""gene"":""Lipg""}",50,2,1800,2,GPT-OSS-120B
Polr2g_Ass1,0.3031,0.1656,"{""pert"":""Polr2g"",""gene"":""Ass1""}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Lgmn,0.3289,0.0789,"{""pert"":""Pbrm1"",""gene"":""Lgmn""}",50,2,1800,2,GPT-OSS-120B
Brap_Hmga1,0.4132,0.0761,"{""pert"":""Brap"",""gene"":""Hmga1""}",50,2,1800,2,GPT-OSS-120B
Ctr9_Sertad2,0.2842,0.1389,"{""pert"":""Ctr9"",""gene"":""Sertad2""}",50,2,1800,2,GPT-OSS-120B
Vps52_Larp4,0.2579,0.1685,"{""pert"":""Vps52"",""gene"":""Larp4""}",50,2,1800,2,GPT-OSS-120B
Ist1_Lncpint,0.2587,0.209,"{""pert"":""Ist1"",""gene"":""Lncpint""}",50,2,1800,2,GPT-OSS-120B
Vps37a_Fcgr1,0.3643,0.1153,"{""pert"":""Vps37a"",""gene"":""Fcgr1""}",50,2,1800,2,GPT-OSS-120B
Map3k8_Dab2,0.2376,0.228,"{""pert"":""Map3k8"",""gene"":""Dab2""}",50,2,1800,2,GPT-OSS-120B
Myh9_Wfdc17,0.1929,0.0438,"{""pert"":""Myh9"",""gene"":""Wfdc17""}",50,2,1800,2,GPT-OSS-120B
Ctr9_Rac2,0.2315,0.149,"{""pert"":""Ctr9"",""gene"":""Rac2""}",50,2,1800,2,GPT-OSS-120B
Mcm6_Tor1aip2,0.2583,0.1176,"{""pert"":""Mcm6"",""gene"":""Tor1aip2""}",50,2,1800,2,GPT-OSS-120B
Pnisr_Ctsd,0.2571,0.1982,"{""pert"":""Pnisr"",""gene"":""Ctsd""}",50,2,1800,2,GPT-OSS-120B
Maea_Dnaja1,0.3034,0.2026,"{""pert"":""Maea"",""gene"":""Dnaja1""}",50,2,1800,2,GPT-OSS-120B
Plcg2_Ifi27l2a,0.2012,0.2469,"{""pert"":""Plcg2"",""gene"":""Ifi27l2a""}",50,2,1800,2,GPT-OSS-120B
Snapc5_Pxdc1,0.2699,0.0319,"{""pert"":""Snapc5"",""gene"":""Pxdc1""}",50,2,1800,2,GPT-OSS-120B
Sod1_S100a4,0.3345,0.1176,"{""pert"":""Sod1"",""gene"":""S100a4""}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Zfp36,0.3493,0.1006,"{""pert"":""Zc3h4"",""gene"":""Zfp36""}",50,2,1800,2,GPT-OSS-120B
Ddx10_Parp8,0.2812,0.1079,"{""pert"":""Ddx10"",""gene"":""Parp8""}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Garnl3,0.3554,0.0579,"{""pert"":""Ccdc174"",""gene"":""Garnl3""}",50,2,1800,2,GPT-OSS-120B
Ticam1_Slc7a2,0.2193,0.1622,"{""pert"":""Ticam1"",""gene"":""Slc7a2""}",50,2,1800,2,GPT-OSS-120B
Ube2n_Aff1,0.269,0.2009,"{""pert"":""Ube2n"",""gene"":""Aff1""}",50,2,1800,2,GPT-OSS-120B
Myh9_Pdia6,0.2923,0.1189,"{""pert"":""Myh9"",""gene"":""Pdia6""}",50,2,1800,2,GPT-OSS-120B
Ube2n_Spp1,0.293,0.12,"{""pert"":""Ube2n"",""gene"":""Spp1""}",50,2,1800,2,GPT-OSS-120B
Stat1_Lsp1,0.3549,0.1577,"{""pert"":""Stat1"",""gene"":""Lsp1""}",50,2,1800,2,GPT-OSS-120B
Ints5_Rilpl2,0.2985,0.1589,"{""pert"":""Ints5"",""gene"":""Rilpl2""}",50,2,1800,2,GPT-OSS-120B
Orc3_Il27,0.2873,0.1095,"{""pert"":""Orc3"",""gene"":""Il27""}",50,2,1800,2,GPT-OSS-120B
Bptf_Vps13b,0.3583,0.1099,"{""pert"":""Bptf"",""gene"":""Vps13b""}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Pld3,0.3228,0.2249,"{""pert"":""Nfkb1"",""gene"":""Pld3""}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Tspoap1,0.2779,0.0889,"{""pert"":""Atp2a2"",""gene"":""Tspoap1""}",50,2,1800,2,GPT-OSS-120B
Lin52_Lgmn,0.3221,0.1387,"{""pert"":""Lin52"",""gene"":""Lgmn""}",50,2,1800,2,GPT-OSS-120B
Snapc5_Vim,0.3861,0.0607,"{""pert"":""Snapc5"",""gene"":""Vim""}",50,2,1800,2,GPT-OSS-120B
Gemin5_Ube2e2,0.349,0.0731,"{""pert"":""Gemin5"",""gene"":""Ube2e2""}",50,2,1800,2,GPT-OSS-120B
Vps54_Pdlim5,0.3386,0.1116,"{""pert"":""Vps54"",""gene"":""Pdlim5""}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Coro1a,0.1935,0.1258,"{""pert"":""Nfkb1"",""gene"":""Coro1a""}",50,2,1800,2,GPT-OSS-120B
Ticam1_Tnfsf12,0.1518,0.3585,"{""pert"":""Ticam1"",""gene"":""Tnfsf12""}",50,2,1800,2,GPT-OSS-120B
Maea_Sdc4,0.3538,0.1171,"{""pert"":""Maea"",""gene"":""Sdc4""}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Lgmn,0.3947,0.0864,"{""pert"":""Ap3d1"",""gene"":""Lgmn""}",50,2,1800,2,GPT-OSS-120B
Setd1b_Nup210l,0.2967,0.1146,"{""pert"":""Setd1b"",""gene"":""Nup210l""}",50,2,1800,2,GPT-OSS-120B
Bptf_Acaa2,0.3056,0.1203,"{""pert"":""Bptf"",""gene"":""Acaa2""}",50,2,1800,2,GPT-OSS-120B
Elp5_1700001C19Rik,0.2755,0.0875,"{""pert"":""Elp5"",""gene"":""1700001C19Rik""}",50,2,1800,2,GPT-OSS-120B
Lemd3_Ifi27l2a,0.2244,0.1785,"{""pert"":""Lemd3"",""gene"":""Ifi27l2a""}",50,2,1800,2,GPT-OSS-120B
Bub3_Irak3,0.3396,0.096,"{""pert"":""Bub3"",""gene"":""Irak3""}",50,2,1800,2,GPT-OSS-120B
Cog7_Ms4a6c,0.1501,0.3895,"{""pert"":""Cog7"",""gene"":""Ms4a6c""}",50,2,1800,2,GPT-OSS-120B
Maea_C3ar1,0.3868,0.0965,"{""pert"":""Maea"",""gene"":""C3ar1""}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Tsc22d3,0.3929,0.3323,"{""pert"":""Zc3h4"",""gene"":""Tsc22d3""}",50,2,1800,2,GPT-OSS-120B
Ube2n_Abcc5,0.2556,0.1944,"{""pert"":""Ube2n"",""gene"":""Abcc5""}",50,2,1800,2,GPT-OSS-120B
Vps37a_Trmt61b,0.2873,0.0864,"{""pert"":""Vps37a"",""gene"":""Trmt61b""}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_H4c8,0.3831,0.0367,"{""pert"":""Rhbdf2"",""gene"":""H4c8""}",50,2,1800,2,GPT-OSS-120B
Pak2_C3ar1,0.3521,0.0835,"{""pert"":""Pak2"",""gene"":""C3ar1""}",50,2,1800,2,GPT-OSS-120B
Isca1_Kpna3,0.2774,0.1479,"{""pert"":""Isca1"",""gene"":""Kpna3""}",50,2,1800,2,GPT-OSS-120B
Brap_Cd74,0.3151,0.1017,"{""pert"":""Brap"",""gene"":""Cd74""}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Gm41409,0.2901,0.0263,"{""pert"":""Pbrm1"",""gene"":""Gm41409""}",50,2,1800,2,GPT-OSS-120B
Ppie_Nrp2,0.3622,0.1236,"{""pert"":""Ppie"",""gene"":""Nrp2""}",50,2,1800,2,GPT-OSS-120B
Wdr82_Atad1,0.2597,0.1241,"{""pert"":""Wdr82"",""gene"":""Atad1""}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Mvb12b,0.3314,0.0725,"{""pert"":""Pbrm1"",""gene"":""Mvb12b""}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Mpeg1,0.3416,0.1087,"{""pert"":""Uhrf1"",""gene"":""Mpeg1""}",50,2,1800,2,GPT-OSS-120B
Cebpb_Cystm1,0.2104,0.1281,"{""pert"":""Cebpb"",""gene"":""Cystm1""}",50,2,1800,2,GPT-OSS-120B
Maea_Rpp21,0.2609,0.1225,"{""pert"":""Maea"",""gene"":""Rpp21""}",50,2,1800,2,GPT-OSS-120B
Fam50a_Rac2,0.2619,0.1648,"{""pert"":""Fam50a"",""gene"":""Rac2""}",50,2,1800,2,GPT-OSS-120B
Maea_Tmsb10,0.243,0.1846,"{""pert"":""Maea"",""gene"":""Tmsb10""}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Ptges,0.3573,0.1104,"{""pert"":""Uhrf1"",""gene"":""Ptges""}",50,2,1800,2,GPT-OSS-120B
Lemd3_Elf1,0.3231,0.104,"{""pert"":""Lemd3"",""gene"":""Elf1""}",50,2,1800,2,GPT-OSS-120B
Lin52_Serpinb9,0.2919,0.0892,"{""pert"":""Lin52"",""gene"":""Serpinb9""}",50,2,1800,2,GPT-OSS-120B
Mettl14_Samsn1,0.4479,0.1276,"{""pert"":""Mettl14"",""gene"":""Samsn1""}",50,2,1800,2,GPT-OSS-120B
Elp5_Gars,0.2755,0.0875,"{""pert"":""Elp5"",""gene"":""Gars""}",50,2,1800,2,GPT-OSS-120B
Ddx10_Pcmtd1,0.2902,0.1234,"{""pert"":""Ddx10"",""gene"":""Pcmtd1""}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Cd274,0.3211,0.1503,"{""pert"":""Zc3h18"",""gene"":""Cd274""}",50,2,1800,2,GPT-OSS-120B
Pak2_Abcb1b,0.294,0.0503,"{""pert"":""Pak2"",""gene"":""Abcb1b""}",50,2,1800,2,GPT-OSS-120B
Lemd3_Wdr43,0.2458,0.1544,"{""pert"":""Lemd3"",""gene"":""Wdr43""}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Lpar1,0.2031,0.2942,"{""pert"":""Zbtb14"",""gene"":""Lpar1""}",50,2,1800,2,GPT-OSS-120B
Zfp407_Parp14,0.3263,0.108,"{""pert"":""Zfp407"",""gene"":""Parp14""}",50,2,1800,2,GPT-OSS-120B
Ticam1_Tut4,0.2097,0.2947,"{""pert"":""Ticam1"",""gene"":""Tut4""}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Cst3,0.3771,0.0962,"{""pert"":""Uhrf1"",""gene"":""Cst3""}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Arhgap25,0.3049,0.11,"{""pert"":""Tnfrsf1b"",""gene"":""Arhgap25""}",50,2,1800,2,GPT-OSS-120B
Preb_Dcaf1,0.2716,0.2146,"{""pert"":""Preb"",""gene"":""Dcaf1""}",50,2,1800,2,GPT-OSS-120B
Alg1_Prkg1,0.3544,0.0969,"{""pert"":""Alg1"",""gene"":""Prkg1""}",50,2,1800,2,GPT-OSS-120B
Fcf1_Itpr1,0.4449,0.0587,"{""pert"":""Fcf1"",""gene"":""Itpr1""}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Cdkn1a,0.2478,0.1931,"{""pert"":""Fip1l1"",""gene"":""Cdkn1a""}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Gmppb,0.3192,0.148,"{""pert"":""Ppwd1"",""gene"":""Gmppb""}",50,2,1800,2,GPT-OSS-120B
Rab1a_Dtx3l,0.2367,0.1604,"{""pert"":""Rab1a"",""gene"":""Dtx3l""}",50,2,1800,2,GPT-OSS-120B
Actr8_Pycard,0.2025,0.0358,"{""pert"":""Actr8"",""gene"":""Pycard""}",50,2,1800,2,GPT-OSS-120B
Syk_Polr1b,0.2054,0.1485,"{""pert"":""Syk"",""gene"":""Polr1b""}",50,2,1800,2,GPT-OSS-120B
Ctr9_Hyou1,0.25,0.1815,"{""pert"":""Ctr9"",""gene"":""Hyou1""}",50,2,1800,2,GPT-OSS-120B
Sod1_2900060B14Rik,0.0855,0.0247,"{""pert"":""Sod1"",""gene"":""2900060B14Rik""}",50,2,1800,2,GPT-OSS-120B
Lin52_Ifi27l2a,0.2246,0.2033,"{""pert"":""Lin52"",""gene"":""Ifi27l2a""}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Ass1,0.2472,0.245,"{""pert"":""Zc3h4"",""gene"":""Ass1""}",50,2,1800,2,GPT-OSS-120B
Wasf2_Fabp3,0.2562,0.1382,"{""pert"":""Wasf2"",""gene"":""Fabp3""}",50,2,1800,2,GPT-OSS-120B
Syk_Cst3,0.2793,0.1549,"{""pert"":""Syk"",""gene"":""Cst3""}",50,2,1800,2,GPT-OSS-120B
Vps16_F11r,0.3904,0.1152,"{""pert"":""Vps16"",""gene"":""F11r""}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Nmnat3,0.3306,0.0932,"{""pert"":""Dnttip1"",""gene"":""Nmnat3""}",50,2,1800,2,GPT-OSS-120B
Arpc4_Srxn1,0.2243,0.1325,"{""pert"":""Arpc4"",""gene"":""Srxn1""}",50,2,1800,2,GPT-OSS-120B
Wdr74_Rgs14,0.3184,0.0975,"{""pert"":""Wdr74"",""gene"":""Rgs14""}",50,2,1800,2,GPT-OSS-120B
Ube2n_Dennd1b,0.3344,0.2357,"{""pert"":""Ube2n"",""gene"":""Dennd1b""}",50,2,1800,2,GPT-OSS-120B
Syk_Gpx1,0.2288,0.064,"{""pert"":""Syk"",""gene"":""Gpx1""}",50,2,1800,2,GPT-OSS-120B
Arpc4_Lpl,0.3421,0.0575,"{""pert"":""Arpc4"",""gene"":""Lpl""}",50,2,1800,2,GPT-OSS-120B
Aars_Mm2pr,0.3376,0.0363,"{""pert"":""Aars"",""gene"":""Mm2pr""}",50,2,1800,2,GPT-OSS-120B
Vps52_Lipg,0.3673,0.0818,"{""pert"":""Vps52"",""gene"":""Lipg""}",50,2,1800,2,GPT-OSS-120B
Wdr74_ENSMUSG00000121501,0.3044,0.0756,"{""pert"":""Wdr74"",""gene"":""ENSMUSG00000121501""}",50,2,1800,2,GPT-OSS-120B
Gemin5_Ptger2,0.3873,0.1075,"{""pert"":""Gemin5"",""gene"":""Ptger2""}",50,2,1800,2,GPT-OSS-120B
Vps16_Fabp5,0.2647,0.207,"{""pert"":""Vps16"",""gene"":""Fabp5""}",50,2,1800,2,GPT-OSS-120B
Atp6ap1_Ddx21,0.3247,0.0528,"{""pert"":""Atp6ap1"",""gene"":""Ddx21""}",50,2,1800,2,GPT-OSS-120B
Sugt1_Hgf,0.2753,0.136,"{""pert"":""Sugt1"",""gene"":""Hgf""}",50,2,1800,2,GPT-OSS-120B
Tsc1_Metrnl,0.2235,0.1109,"{""pert"":""Tsc1"",""gene"":""Metrnl""}",50,2,1800,2,GPT-OSS-120B
Ddx10_Ier3,0.2944,0.1313,"{""pert"":""Ddx10"",""gene"":""Ier3""}",50,2,1800,2,GPT-OSS-120B
Syk_Basp1,0.126,0.2074,"{""pert"":""Syk"",""gene"":""Basp1""}",50,2,1800,2,GPT-OSS-120B
Orc3_Slc7a11,0.2826,0.0995,"{""pert"":""Orc3"",""gene"":""Slc7a11""}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Fcgr1,0.3415,0.1456,"{""pert"":""Zc3h13"",""gene"":""Fcgr1""}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Fabp3,0.2475,0.1981,"{""pert"":""Nfkb1"",""gene"":""Fabp3""}",50,2,1800,2,GPT-OSS-120B
Stat2_Vim,0.2343,0.1326,"{""pert"":""Stat2"",""gene"":""Vim""}",50,2,1800,2,GPT-OSS-120B
Arpc4_Lsp1,0.2259,0.0742,"{""pert"":""Arpc4"",""gene"":""Lsp1""}",50,2,1800,2,GPT-OSS-120B
Ist1_Actg1,0.3024,0.2137,"{""pert"":""Ist1"",""gene"":""Actg1""}",50,2,1800,2,GPT-OSS-120B
Gemin5_Prelid2,0.3005,0.129,"{""pert"":""Gemin5"",""gene"":""Prelid2""}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Slfn5,0.304,0.0426,"{""pert"":""Yae1d1"",""gene"":""Slfn5""}",50,2,1800,2,GPT-OSS-120B
Alg1_Hpse,0.3633,0.1194,"{""pert"":""Alg1"",""gene"":""Hpse""}",50,2,1800,2,GPT-OSS-120B
Syk_4930430E12Rik,0.0417,0.1052,"{""pert"":""Syk"",""gene"":""4930430E12Rik""}",50,2,1800,2,GPT-OSS-120B
Sbds_Usp18,0.3442,0.0851,"{""pert"":""Sbds"",""gene"":""Usp18""}",50,2,1800,2,GPT-OSS-120B
Isca1_Sdad1,0.2327,0.1302,"{""pert"":""Isca1"",""gene"":""Sdad1""}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Ehhadh,0.2551,0.0718,"{""pert"":""Zc3h18"",""gene"":""Ehhadh""}",50,2,1800,2,GPT-OSS-120B
Lsm4_Rnh1,0.3902,0.0998,"{""pert"":""Lsm4"",""gene"":""Rnh1""}",50,2,1800,2,GPT-OSS-120B
Rbm27_Gm57321,0.3278,0.0354,"{""pert"":""Rbm27"",""gene"":""Gm57321""}",50,2,1800,2,GPT-OSS-120B
Bptf_Ms4a6c,0.1831,0.3042,"{""pert"":""Bptf"",""gene"":""Ms4a6c""}",50,2,1800,2,GPT-OSS-120B
Actr3_Tubb2a,0.2859,0.1194,"{""pert"":""Actr3"",""gene"":""Tubb2a""}",50,2,1800,2,GPT-OSS-120B
Rab1a_Ifi27l2a,0.2725,0.201,"{""pert"":""Rab1a"",""gene"":""Ifi27l2a""}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Slc37a2,0.5424,0.1541,"{""pert"":""Slc35b1"",""gene"":""Slc37a2""}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Gm56663,0.2859,0.0425,"{""pert"":""Zbtb14"",""gene"":""Gm56663""}",50,2,1800,2,GPT-OSS-120B
Ints5_Ifi27l2a,0.2321,0.188,"{""pert"":""Ints5"",""gene"":""Ifi27l2a""}",50,2,1800,2,GPT-OSS-120B
Fam50a_Ms4a6c,0.202,0.2826,"{""pert"":""Fam50a"",""gene"":""Ms4a6c""}",50,2,1800,2,GPT-OSS-120B
