id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Stat1_Pcm1,0.305,0.1319,"{""pert"":""Stat1"",""gene"":""Pcm1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.305,""down"":0.1319,""none"":0.5631},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Stat2_Mx1,0.2208,0.0715,"{""pert"":""Stat2"",""gene"":""Mx1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2208,""down"":0.0715,""none"":0.7078},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ddx10_Rngtt,0.2349,0.0144,"{""pert"":""Ddx10"",""gene"":""Rngtt"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2349,""down"":0.0144,""none"":0.7507},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Actb_Slc7a11,0.1752,0.0899,"{""pert"":""Actb"",""gene"":""Slc7a11"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1752,""down"":0.0899,""none"":0.7349},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps52_Cystm1,0.138,0.1939,"{""pert"":""Vps52"",""gene"":""Cystm1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.138,""down"":0.1939,""none"":0.6681},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Znhit2_Snhg8,0.2988,0.0881,"{""pert"":""Znhit2"",""gene"":""Snhg8"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Actb_Map3k14,0.2313,0.0576,"{""pert"":""Actb"",""gene"":""Map3k14"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2313,""down"":0.0576,""none"":0.711},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ccdc174_Gatm,0.1577,0.0676,"{""pert"":""Ccdc174"",""gene"":""Gatm"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1577,""down"":0.0676,""none"":0.7747},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Pbrm1_Gstm1,0.2594,0.1356,"{""pert"":""Pbrm1"",""gene"":""Gstm1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2594,""down"":0.1356,""none"":0.605},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Pbrm1_Speg,0.4019,0.0826,"{""pert"":""Pbrm1"",""gene"":""Speg"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4019,""down"":0.0826,""none"":0.5155},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Slc35b1_Fabp3,0.1472,0.2568,"{""pert"":""Slc35b1"",""gene"":""Fabp3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1472,""down"":0.2568,""none"":0.596},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Elp5_Srgn,0.2348,0.0984,"{""pert"":""Elp5"",""gene"":""Srgn"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2348,""down"":0.0984,""none"":0.6668},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Stat2_Herc6,0.2115,0.284,"{""pert"":""Stat2"",""gene"":""Herc6"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2115,""down"":0.284,""none"":0.5045},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Orc3_Rilpl2,0.1444,0.1572,"{""pert"":""Orc3"",""gene"":""Rilpl2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1444,""down"":0.1572,""none"":0.6984},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Nudc_C1qc,0.4183,0.1053,"{""pert"":""Nudc"",""gene"":""C1qc"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4183,""down"":0.1053,""none"":0.4764},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ints5_Ass1,0.4145,0.0329,"{""pert"":""Ints5"",""gene"":""Ass1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4145,""down"":0.0329,""none"":0.5526},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Wasf2_Wfdc17,0.1784,0.2005,"{""pert"":""Wasf2"",""gene"":""Wfdc17"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1784,""down"":0.2005,""none"":0.621},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Stat2_Tnfrsf12a,0.319,0.1005,"{""pert"":""Stat2"",""gene"":""Tnfrsf12a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.319,""down"":0.1005,""none"":0.5805},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Mettl14_Cytip,0.3276,0.0804,"{""pert"":""Mettl14"",""gene"":""Cytip"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3276,""down"":0.0804,""none"":0.592},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Tsr2_Trps1,0.2637,0.1631,"{""pert"":""Tsr2"",""gene"":""Trps1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2637,""down"":0.1631,""none"":0.5732},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Stat2_Irf7,0.1372,0.3652,"{""pert"":""Stat2"",""gene"":""Irf7"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1372,""down"":0.3652,""none"":0.4976},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Wdr82_Gm31522,0.2988,0.0881,"{""pert"":""Wdr82"",""gene"":""Gm31522"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ccdc174_Asb13,0.2439,0.0959,"{""pert"":""Ccdc174"",""gene"":""Asb13"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2439,""down"":0.0959,""none"":0.6602},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Preb_AW011738,0.2988,0.0881,"{""pert"":""Preb"",""gene"":""AW011738"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rbm27_Ms4a7,0.1691,0.3848,"{""pert"":""Rbm27"",""gene"":""Ms4a7"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1691,""down"":0.3848,""none"":0.4461},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zc3h18_Asah2,0.1982,0.2442,"{""pert"":""Zc3h18"",""gene"":""Asah2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1982,""down"":0.2442,""none"":0.5577},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Alg1_Rnh1,0.1555,0.1862,"{""pert"":""Alg1"",""gene"":""Rnh1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1555,""down"":0.1862,""none"":0.6583},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Slc35b1_Gab1,0.25,0.1612,"{""pert"":""Slc35b1"",""gene"":""Gab1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.25,""down"":0.1612,""none"":0.5887},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rprd2_Fabp3,0.2574,0.1788,"{""pert"":""Rprd2"",""gene"":""Fabp3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2574,""down"":0.1788,""none"":0.5638},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ticam1_Fcgr1,0.4689,0.1138,"{""pert"":""Ticam1"",""gene"":""Fcgr1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4689,""down"":0.1138,""none"":0.4173},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps37a_Pycard,0.3836,0.0869,"{""pert"":""Vps37a"",""gene"":""Pycard"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3836,""down"":0.0869,""none"":0.5296},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Pnisr_Zfp36l2,0.3688,0.0681,"{""pert"":""Pnisr"",""gene"":""Zfp36l2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3688,""down"":0.0681,""none"":0.5632},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Mettl14_Ifit1,0.2353,0.0649,"{""pert"":""Mettl14"",""gene"":""Ifit1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2353,""down"":0.0649,""none"":0.6999},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Alg1_Pou2f2,0.2118,0.1258,"{""pert"":""Alg1"",""gene"":""Pou2f2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2118,""down"":0.1258,""none"":0.6624},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zc3h13_Slc7a11,0.2979,0.1831,"{""pert"":""Zc3h13"",""gene"":""Slc7a11"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2979,""down"":0.1831,""none"":0.519},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Maea_Oas1b,0.6467,0.1396,"{""pert"":""Maea"",""gene"":""Oas1b"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.6467,""down"":0.1396,""none"":0.2136},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ddx10_Cnn2,0.2203,0.2539,"{""pert"":""Ddx10"",""gene"":""Cnn2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2203,""down"":0.2539,""none"":0.5258},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ticam1_Prkg1,0.7584,0.046,"{""pert"":""Ticam1"",""gene"":""Prkg1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.7584,""down"":0.046,""none"":0.1956},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Tsr2_Mif,0.2794,0.1003,"{""pert"":""Tsr2"",""gene"":""Mif"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2794,""down"":0.1003,""none"":0.6203},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Trappc4_Pcgf3,0.2988,0.0881,"{""pert"":""Trappc4"",""gene"":""Pcgf3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps52_Ccl12,0.2875,0.1606,"{""pert"":""Vps52"",""gene"":""Ccl12"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2875,""down"":0.1606,""none"":0.5519},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Plcg2_Ptgs2,0.1887,0.3361,"{""pert"":""Plcg2"",""gene"":""Ptgs2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1887,""down"":0.3361,""none"":0.4751},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Fip1l1_Mis18a,0.437,0.0436,"{""pert"":""Fip1l1"",""gene"":""Mis18a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.437,""down"":0.0436,""none"":0.5194},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zc3h4_6330562C20Rik,0.2988,0.0881,"{""pert"":""Zc3h4"",""gene"":""6330562C20Rik"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Aars_Pirb,0.2988,0.0881,"{""pert"":""Aars"",""gene"":""Pirb"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rab1a_Gstm1,0.4753,0.0387,"{""pert"":""Rab1a"",""gene"":""Gstm1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4753,""down"":0.0387,""none"":0.4859},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lsm4_Cst3,0.2173,0.1018,"{""pert"":""Lsm4"",""gene"":""Cst3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2173,""down"":0.1018,""none"":0.681},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zc3h13_Csf1,0.4004,0.163,"{""pert"":""Zc3h13"",""gene"":""Csf1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4004,""down"":0.163,""none"":0.4366},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Brap_Rab23,0.1838,0.1402,"{""pert"":""Brap"",""gene"":""Rab23"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1838,""down"":0.1402,""none"":0.676},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zc3h13_Cbr3,0.4152,0.079,"{""pert"":""Zc3h13"",""gene"":""Cbr3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4152,""down"":0.079,""none"":0.5059},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zc3h4_F830045P16Rik,0.1691,0.3848,"{""pert"":""Zc3h4"",""gene"":""F830045P16Rik"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1691,""down"":0.3848,""none"":0.4461},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Arpc4_Fcgr1,0.5833,0.0939,"{""pert"":""Arpc4"",""gene"":""Fcgr1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.5833,""down"":0.0939,""none"":0.3228},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Mepce_Lipg,0.3535,0.1727,"{""pert"":""Mepce"",""gene"":""Lipg"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3535,""down"":0.1727,""none"":0.4738},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Polr2g_Ass1,0.4206,0.1125,"{""pert"":""Polr2g"",""gene"":""Ass1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4206,""down"":0.1125,""none"":0.4669},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Pbrm1_Lgmn,0.4229,0.1467,"{""pert"":""Pbrm1"",""gene"":""Lgmn"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4229,""down"":0.1467,""none"":0.4304},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Brap_Hmga1,0.5085,0.1391,"{""pert"":""Brap"",""gene"":""Hmga1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.5085,""down"":0.1391,""none"":0.3523},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ctr9_Sertad2,0.3564,0.073,"{""pert"":""Ctr9"",""gene"":""Sertad2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3564,""down"":0.073,""none"":0.5706},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps52_Larp4,0.266,0.1203,"{""pert"":""Vps52"",""gene"":""Larp4"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.266,""down"":0.1203,""none"":0.6137},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ist1_Lncpint,0.2988,0.0881,"{""pert"":""Ist1"",""gene"":""Lncpint"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps37a_Fcgr1,0.2831,0.1137,"{""pert"":""Vps37a"",""gene"":""Fcgr1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2831,""down"":0.1137,""none"":0.6032},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Map3k8_Dab2,0.1974,0.0757,"{""pert"":""Map3k8"",""gene"":""Dab2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1974,""down"":0.0757,""none"":0.7268},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Myh9_Wfdc17,0.1784,0.2005,"{""pert"":""Myh9"",""gene"":""Wfdc17"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1784,""down"":0.2005,""none"":0.621},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
