id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Cebpb_Brd8dc,0.1552,0.0168,"{""pert"":""Cebpb"",""gene"":""Brd8dc"",""proba"":{""up"":0.1552,""down"":0.0168,""none"":0.828}}",50,2,1800,2,GPT-OSS-120B
Vps37a_Dapk1,0.2178,0.216,"{""pert"":""Vps37a"",""gene"":""Dapk1"",""proba"":{""up"":0.2178,""down"":0.216,""none"":0.5662}}",50,2,1800,2,GPT-OSS-120B
Vps37a_Pgd,0.2406,0.0826,"{""pert"":""Vps37a"",""gene"":""Pgd"",""proba"":{""up"":0.2406,""down"":0.0826,""none"":0.6768}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Plk2,0.3385,0.1548,"{""pert"":""Nfkb1"",""gene"":""Plk2"",""proba"":{""up"":0.3385,""down"":0.1548,""none"":0.5067}}",50,2,1800,2,GPT-OSS-120B
Stat1_Pcm1,0.3173,0.0742,"{""pert"":""Stat1"",""gene"":""Pcm1"",""proba"":{""up"":0.3173,""down"":0.0742,""none"":0.6086}}",50,2,1800,2,GPT-OSS-120B
Stat2_Mx1,0.1778,0.0409,"{""pert"":""Stat2"",""gene"":""Mx1"",""proba"":{""up"":0.1778,""down"":0.0409,""none"":0.7813}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Rngtt,0.2759,0.0748,"{""pert"":""Ddx10"",""gene"":""Rngtt"",""proba"":{""up"":0.2759,""down"":0.0748,""none"":0.6493}}",50,2,1800,2,GPT-OSS-120B
Actb_Slc7a11,0.1618,0.0788,"{""pert"":""Actb"",""gene"":""Slc7a11"",""proba"":{""up"":0.1618,""down"":0.0788,""none"":0.7594}}",50,2,1800,2,GPT-OSS-120B
Vps52_Cystm1,0.2206,0.0721,"{""pert"":""Vps52"",""gene"":""Cystm1"",""proba"":{""up"":0.2206,""down"":0.0721,""none"":0.7073}}",50,2,1800,2,GPT-OSS-120B
Znhit2_Snhg8,0.2674,0.0237,"{""pert"":""Znhit2"",""gene"":""Snhg8"",""proba"":{""up"":0.2674,""down"":0.0237,""none"":0.709}}",50,2,1800,2,GPT-OSS-120B
Actb_Map3k14,0.3084,0.1953,"{""pert"":""Actb"",""gene"":""Map3k14"",""proba"":{""up"":0.3084,""down"":0.1953,""none"":0.4962}}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Gatm,0.2618,0.0722,"{""pert"":""Ccdc174"",""gene"":""Gatm"",""proba"":{""up"":0.2618,""down"":0.0722,""none"":0.6661}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Gstm1,0.3098,0.0873,"{""pert"":""Pbrm1"",""gene"":""Gstm1"",""proba"":{""up"":0.3098,""down"":0.0873,""none"":0.6029}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Speg,0.1752,0.0414,"{""pert"":""Pbrm1"",""gene"":""Speg"",""proba"":{""up"":0.1752,""down"":0.0414,""none"":0.7833}}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Fabp3,0.3423,0.1146,"{""pert"":""Slc35b1"",""gene"":""Fabp3"",""proba"":{""up"":0.3423,""down"":0.1146,""none"":0.543}}",50,2,1800,2,GPT-OSS-120B
Elp5_Srgn,0.1914,0.1402,"{""pert"":""Elp5"",""gene"":""Srgn"",""proba"":{""up"":0.1914,""down"":0.1402,""none"":0.6684}}",50,2,1800,2,GPT-OSS-120B
Stat2_Herc6,0.1404,0.3452,"{""pert"":""Stat2"",""gene"":""Herc6"",""proba"":{""up"":0.1404,""down"":0.3452,""none"":0.5145}}",50,2,1800,2,GPT-OSS-120B
Orc3_Rilpl2,0.1929,0.234,"{""pert"":""Orc3"",""gene"":""Rilpl2"",""proba"":{""up"":0.1929,""down"":0.234,""none"":0.5731}}",50,2,1800,2,GPT-OSS-120B
Nudc_C1qc,0.1992,0.1742,"{""pert"":""Nudc"",""gene"":""C1qc"",""proba"":{""up"":0.1992,""down"":0.1742,""none"":0.6266}}",50,2,1800,2,GPT-OSS-120B
Ints5_Ass1,0.4152,0.1025,"{""pert"":""Ints5"",""gene"":""Ass1"",""proba"":{""up"":0.4152,""down"":0.1025,""none"":0.4823}}",50,2,1800,2,GPT-OSS-120B
Wasf2_Wfdc17,0.1078,0.0221,"{""pert"":""Wasf2"",""gene"":""Wfdc17"",""proba"":{""up"":0.1078,""down"":0.0221,""none"":0.8701}}",50,2,1800,2,GPT-OSS-120B
Stat2_Tnfrsf12a,0.1558,0.4328,"{""pert"":""Stat2"",""gene"":""Tnfrsf12a"",""proba"":{""up"":0.1558,""down"":0.4328,""none"":0.4114}}",50,2,1800,2,GPT-OSS-120B
Mettl14_Cytip,0.2272,0.0871,"{""pert"":""Mettl14"",""gene"":""Cytip"",""proba"":{""up"":0.2272,""down"":0.0871,""none"":0.6857}}",50,2,1800,2,GPT-OSS-120B
Tsr2_Trps1,0.362,0.0603,"{""pert"":""Tsr2"",""gene"":""Trps1"",""proba"":{""up"":0.362,""down"":0.0603,""none"":0.5777}}",50,2,1800,2,GPT-OSS-120B
Stat2_Irf7,0.4952,0.4463,"{""pert"":""Stat2"",""gene"":""Irf7"",""proba"":{""up"":0.4952,""down"":0.4463,""none"":0.0585}}",50,2,1800,2,GPT-OSS-120B
Wdr82_Gm31522,0.2966,0.0182,"{""pert"":""Wdr82"",""gene"":""Gm31522"",""proba"":{""up"":0.2966,""down"":0.0182,""none"":0.6851}}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Asb13,0.4627,0.0398,"{""pert"":""Ccdc174"",""gene"":""Asb13"",""proba"":{""up"":0.4627,""down"":0.0398,""none"":0.4974}}",50,2,1800,2,GPT-OSS-120B
Preb_AW011738,0.2767,0.0224,"{""pert"":""Preb"",""gene"":""AW011738"",""proba"":{""up"":0.2767,""down"":0.0224,""none"":0.7009}}",50,2,1800,2,GPT-OSS-120B
Rbm27_Ms4a7,0.1777,0.1797,"{""pert"":""Rbm27"",""gene"":""Ms4a7"",""proba"":{""up"":0.1777,""down"":0.1797,""none"":0.6426}}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Asah2,0.3133,0.1866,"{""pert"":""Zc3h18"",""gene"":""Asah2"",""proba"":{""up"":0.3133,""down"":0.1866,""none"":0.5001}}",50,2,1800,2,GPT-OSS-120B
Alg1_Rnh1,0.4096,0.0554,"{""pert"":""Alg1"",""gene"":""Rnh1"",""proba"":{""up"":0.4096,""down"":0.0554,""none"":0.535}}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Gab1,0.2956,0.0582,"{""pert"":""Slc35b1"",""gene"":""Gab1"",""proba"":{""up"":0.2956,""down"":0.0582,""none"":0.6462}}",50,2,1800,2,GPT-OSS-120B
Rprd2_Fabp3,0.3053,0.0919,"{""pert"":""Rprd2"",""gene"":""Fabp3"",""proba"":{""up"":0.3053,""down"":0.0919,""none"":0.6028}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Fcgr1,0.2794,0.3071,"{""pert"":""Ticam1"",""gene"":""Fcgr1"",""proba"":{""up"":0.2794,""down"":0.3071,""none"":0.4136}}",50,2,1800,2,GPT-OSS-120B
Vps37a_Pycard,0.3507,0.0285,"{""pert"":""Vps37a"",""gene"":""Pycard"",""proba"":{""up"":0.3507,""down"":0.0285,""none"":0.6208}}",50,2,1800,2,GPT-OSS-120B
Pnisr_Zfp36l2,0.3525,0.08,"{""pert"":""Pnisr"",""gene"":""Zfp36l2"",""proba"":{""up"":0.3525,""down"":0.08,""none"":0.5675}}",50,2,1800,2,GPT-OSS-120B
Mettl14_Ifit1,0.3904,0.143,"{""pert"":""Mettl14"",""gene"":""Ifit1"",""proba"":{""up"":0.3904,""down"":0.143,""none"":0.4666}}",50,2,1800,2,GPT-OSS-120B
Alg1_Pou2f2,0.4272,0.0889,"{""pert"":""Alg1"",""gene"":""Pou2f2"",""proba"":{""up"":0.4272,""down"":0.0889,""none"":0.4839}}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Slc7a11,0.2257,0.0968,"{""pert"":""Zc3h13"",""gene"":""Slc7a11"",""proba"":{""up"":0.2257,""down"":0.0968,""none"":0.6775}}",50,2,1800,2,GPT-OSS-120B
Maea_Oas1b,0.2486,0.0922,"{""pert"":""Maea"",""gene"":""Oas1b"",""proba"":{""up"":0.2486,""down"":0.0922,""none"":0.6591}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Cnn2,0.2046,0.1863,"{""pert"":""Ddx10"",""gene"":""Cnn2"",""proba"":{""up"":0.2046,""down"":0.1863,""none"":0.609}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Prkg1,0.1318,0.1357,"{""pert"":""Ticam1"",""gene"":""Prkg1"",""proba"":{""up"":0.1318,""down"":0.1357,""none"":0.7325}}",50,2,1800,2,GPT-OSS-120B
Tsr2_Mif,0.2549,0.1085,"{""pert"":""Tsr2"",""gene"":""Mif"",""proba"":{""up"":0.2549,""down"":0.1085,""none"":0.6366}}",50,2,1800,2,GPT-OSS-120B
Trappc4_Pcgf3,0.187,0.0933,"{""pert"":""Trappc4"",""gene"":""Pcgf3"",""proba"":{""up"":0.187,""down"":0.0933,""none"":0.7197}}",50,2,1800,2,GPT-OSS-120B
Vps52_Ccl12,0.3367,0.1156,"{""pert"":""Vps52"",""gene"":""Ccl12"",""proba"":{""up"":0.3367,""down"":0.1156,""none"":0.5477}}",50,2,1800,2,GPT-OSS-120B
Plcg2_Ptgs2,0.1453,0.3999,"{""pert"":""Plcg2"",""gene"":""Ptgs2"",""proba"":{""up"":0.1453,""down"":0.3999,""none"":0.4548}}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Mis18a,0.3748,0.0907,"{""pert"":""Fip1l1"",""gene"":""Mis18a"",""proba"":{""up"":0.3748,""down"":0.0907,""none"":0.5345}}",50,2,1800,2,GPT-OSS-120B
Zc3h4_6330562C20Rik,0.2185,0.0234,"{""pert"":""Zc3h4"",""gene"":""6330562C20Rik"",""proba"":{""up"":0.2185,""down"":0.0234,""none"":0.7581}}",50,2,1800,2,GPT-OSS-120B
Aars_Pirb,0.6683,0.0277,"{""pert"":""Aars"",""gene"":""Pirb"",""proba"":{""up"":0.6683,""down"":0.0277,""none"":0.304}}",50,2,1800,2,GPT-OSS-120B
Rab1a_Gstm1,0.3693,0.0772,"{""pert"":""Rab1a"",""gene"":""Gstm1"",""proba"":{""up"":0.3693,""down"":0.0772,""none"":0.5535}}",50,2,1800,2,GPT-OSS-120B
Lsm4_Cst3,0.3231,0.1102,"{""pert"":""Lsm4"",""gene"":""Cst3"",""proba"":{""up"":0.3231,""down"":0.1102,""none"":0.5667}}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Csf1,0.3039,0.157,"{""pert"":""Zc3h13"",""gene"":""Csf1"",""proba"":{""up"":0.3039,""down"":0.157,""none"":0.5391}}",50,2,1800,2,GPT-OSS-120B
Brap_Rab23,0.2506,0.1342,"{""pert"":""Brap"",""gene"":""Rab23"",""proba"":{""up"":0.2506,""down"":0.1342,""none"":0.6152}}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Cbr3,0.2204,0.1056,"{""pert"":""Zc3h13"",""gene"":""Cbr3"",""proba"":{""up"":0.2204,""down"":0.1056,""none"":0.674}}",50,2,1800,2,GPT-OSS-120B
Zc3h4_F830045P16Rik,0.2185,0.0234,"{""pert"":""Zc3h4"",""gene"":""F830045P16Rik"",""proba"":{""up"":0.2185,""down"":0.0234,""none"":0.7581}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Fcgr1,0.3067,0.1144,"{""pert"":""Arpc4"",""gene"":""Fcgr1"",""proba"":{""up"":0.3067,""down"":0.1144,""none"":0.5789}}",50,2,1800,2,GPT-OSS-120B
Mepce_Lipg,0.3879,0.1035,"{""pert"":""Mepce"",""gene"":""Lipg"",""proba"":{""up"":0.3879,""down"":0.1035,""none"":0.5086}}",50,2,1800,2,GPT-OSS-120B
Polr2g_Ass1,0.324,0.1322,"{""pert"":""Polr2g"",""gene"":""Ass1"",""proba"":{""up"":0.324,""down"":0.1322,""none"":0.5438}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Lgmn,0.2707,0.0604,"{""pert"":""Pbrm1"",""gene"":""Lgmn"",""proba"":{""up"":0.2707,""down"":0.0604,""none"":0.6689}}",50,2,1800,2,GPT-OSS-120B
Brap_Hmga1,0.4565,0.0769,"{""pert"":""Brap"",""gene"":""Hmga1"",""proba"":{""up"":0.4565,""down"":0.0769,""none"":0.4666}}",50,2,1800,2,GPT-OSS-120B
Ctr9_Sertad2,0.2153,0.0821,"{""pert"":""Ctr9"",""gene"":""Sertad2"",""proba"":{""up"":0.2153,""down"":0.0821,""none"":0.7026}}",50,2,1800,2,GPT-OSS-120B
Vps52_Larp4,0.2479,0.1509,"{""pert"":""Vps52"",""gene"":""Larp4"",""proba"":{""up"":0.2479,""down"":0.1509,""none"":0.6012}}",50,2,1800,2,GPT-OSS-120B
Ist1_Lncpint,0.2639,0.1909,"{""pert"":""Ist1"",""gene"":""Lncpint"",""proba"":{""up"":0.2639,""down"":0.1909,""none"":0.5453}}",50,2,1800,2,GPT-OSS-120B
Vps37a_Fcgr1,0.4241,0.0824,"{""pert"":""Vps37a"",""gene"":""Fcgr1"",""proba"":{""up"":0.4241,""down"":0.0824,""none"":0.4935}}",50,2,1800,2,GPT-OSS-120B
Map3k8_Dab2,0.1689,0.2597,"{""pert"":""Map3k8"",""gene"":""Dab2"",""proba"":{""up"":0.1689,""down"":0.2597,""none"":0.5714}}",50,2,1800,2,GPT-OSS-120B
Myh9_Wfdc17,0.1444,0.023,"{""pert"":""Myh9"",""gene"":""Wfdc17"",""proba"":{""up"":0.1444,""down"":0.023,""none"":0.8326}}",50,2,1800,2,GPT-OSS-120B
Ctr9_Rac2,0.218,0.122,"{""pert"":""Ctr9"",""gene"":""Rac2"",""proba"":{""up"":0.218,""down"":0.122,""none"":0.66}}",50,2,1800,2,GPT-OSS-120B
Mcm6_Tor1aip2,0.2515,0.1091,"{""pert"":""Mcm6"",""gene"":""Tor1aip2"",""proba"":{""up"":0.2515,""down"":0.1091,""none"":0.6395}}",50,2,1800,2,GPT-OSS-120B
Pnisr_Ctsd,0.2404,0.1413,"{""pert"":""Pnisr"",""gene"":""Ctsd"",""proba"":{""up"":0.2404,""down"":0.1413,""none"":0.6183}}",50,2,1800,2,GPT-OSS-120B
Maea_Dnaja1,0.3648,0.2109,"{""pert"":""Maea"",""gene"":""Dnaja1"",""proba"":{""up"":0.3648,""down"":0.2109,""none"":0.4243}}",50,2,1800,2,GPT-OSS-120B
Plcg2_Ifi27l2a,0.2003,0.1986,"{""pert"":""Plcg2"",""gene"":""Ifi27l2a"",""proba"":{""up"":0.2003,""down"":0.1986,""none"":0.6011}}",50,2,1800,2,GPT-OSS-120B
Snapc5_Pxdc1,0.2196,0.0156,"{""pert"":""Snapc5"",""gene"":""Pxdc1"",""proba"":{""up"":0.2196,""down"":0.0156,""none"":0.7649}}",50,2,1800,2,GPT-OSS-120B
Sod1_S100a4,0.297,0.0931,"{""pert"":""Sod1"",""gene"":""S100a4"",""proba"":{""up"":0.297,""down"":0.0931,""none"":0.61}}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Zfp36,0.2681,0.0803,"{""pert"":""Zc3h4"",""gene"":""Zfp36"",""proba"":{""up"":0.2681,""down"":0.0803,""none"":0.6516}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Parp8,0.2716,0.0908,"{""pert"":""Ddx10"",""gene"":""Parp8"",""proba"":{""up"":0.2716,""down"":0.0908,""none"":0.6377}}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Garnl3,0.3705,0.0372,"{""pert"":""Ccdc174"",""gene"":""Garnl3"",""proba"":{""up"":0.3705,""down"":0.0372,""none"":0.5923}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Slc7a2,0.1876,0.1449,"{""pert"":""Ticam1"",""gene"":""Slc7a2"",""proba"":{""up"":0.1876,""down"":0.1449,""none"":0.6675}}",50,2,1800,2,GPT-OSS-120B
Ube2n_Aff1,0.2311,0.1379,"{""pert"":""Ube2n"",""gene"":""Aff1"",""proba"":{""up"":0.2311,""down"":0.1379,""none"":0.6311}}",50,2,1800,2,GPT-OSS-120B
Myh9_Pdia6,0.225,0.109,"{""pert"":""Myh9"",""gene"":""Pdia6"",""proba"":{""up"":0.225,""down"":0.109,""none"":0.666}}",50,2,1800,2,GPT-OSS-120B
Ube2n_Spp1,0.2992,0.0717,"{""pert"":""Ube2n"",""gene"":""Spp1"",""proba"":{""up"":0.2992,""down"":0.0717,""none"":0.6291}}",50,2,1800,2,GPT-OSS-120B
Stat1_Lsp1,0.2857,0.1807,"{""pert"":""Stat1"",""gene"":""Lsp1"",""proba"":{""up"":0.2857,""down"":0.1807,""none"":0.5336}}",50,2,1800,2,GPT-OSS-120B
Ints5_Rilpl2,0.2491,0.2018,"{""pert"":""Ints5"",""gene"":""Rilpl2"",""proba"":{""up"":0.2491,""down"":0.2018,""none"":0.5491}}",50,2,1800,2,GPT-OSS-120B
Orc3_Il27,0.2331,0.0929,"{""pert"":""Orc3"",""gene"":""Il27"",""proba"":{""up"":0.2331,""down"":0.0929,""none"":0.674}}",50,2,1800,2,GPT-OSS-120B
Bptf_Vps13b,0.3924,0.0884,"{""pert"":""Bptf"",""gene"":""Vps13b"",""proba"":{""up"":0.3924,""down"":0.0884,""none"":0.5192}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Pld3,0.4491,0.1608,"{""pert"":""Nfkb1"",""gene"":""Pld3"",""proba"":{""up"":0.4491,""down"":0.1608,""none"":0.3901}}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Tspoap1,0.2544,0.0631,"{""pert"":""Atp2a2"",""gene"":""Tspoap1"",""proba"":{""up"":0.2544,""down"":0.0631,""none"":0.6824}}",50,2,1800,2,GPT-OSS-120B
Lin52_Lgmn,0.3667,0.1105,"{""pert"":""Lin52"",""gene"":""Lgmn"",""proba"":{""up"":0.3667,""down"":0.1105,""none"":0.5228}}",50,2,1800,2,GPT-OSS-120B
Snapc5_Vim,0.3144,0.0381,"{""pert"":""Snapc5"",""gene"":""Vim"",""proba"":{""up"":0.3144,""down"":0.0381,""none"":0.6476}}",50,2,1800,2,GPT-OSS-120B
Gemin5_Ube2e2,0.3489,0.0742,"{""pert"":""Gemin5"",""gene"":""Ube2e2"",""proba"":{""up"":0.3489,""down"":0.0742,""none"":0.5769}}",50,2,1800,2,GPT-OSS-120B
Vps54_Pdlim5,0.3692,0.0902,"{""pert"":""Vps54"",""gene"":""Pdlim5"",""proba"":{""up"":0.3692,""down"":0.0902,""none"":0.5405}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Coro1a,0.1703,0.0649,"{""pert"":""Nfkb1"",""gene"":""Coro1a"",""proba"":{""up"":0.1703,""down"":0.0649,""none"":0.7648}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Tnfsf12,0.1231,0.3756,"{""pert"":""Ticam1"",""gene"":""Tnfsf12"",""proba"":{""up"":0.1231,""down"":0.3756,""none"":0.5013}}",50,2,1800,2,GPT-OSS-120B
Maea_Sdc4,0.3464,0.1103,"{""pert"":""Maea"",""gene"":""Sdc4"",""proba"":{""up"":0.3464,""down"":0.1103,""none"":0.5433}}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Lgmn,0.4785,0.0593,"{""pert"":""Ap3d1"",""gene"":""Lgmn"",""proba"":{""up"":0.4785,""down"":0.0593,""none"":0.4622}}",50,2,1800,2,GPT-OSS-120B
Setd1b_Nup210l,0.2843,0.0663,"{""pert"":""Setd1b"",""gene"":""Nup210l"",""proba"":{""up"":0.2843,""down"":0.0663,""none"":0.6493}}",50,2,1800,2,GPT-OSS-120B
Bptf_Acaa2,0.2815,0.1005,"{""pert"":""Bptf"",""gene"":""Acaa2"",""proba"":{""up"":0.2815,""down"":0.1005,""none"":0.618}}",50,2,1800,2,GPT-OSS-120B
Elp5_1700001C19Rik,0.2486,0.0756,"{""pert"":""Elp5"",""gene"":""1700001C19Rik"",""proba"":{""up"":0.2486,""down"":0.0756,""none"":0.6758}}",50,2,1800,2,GPT-OSS-120B
Lemd3_Ifi27l2a,0.2399,0.1503,"{""pert"":""Lemd3"",""gene"":""Ifi27l2a"",""proba"":{""up"":0.2399,""down"":0.1503,""none"":0.6098}}",50,2,1800,2,GPT-OSS-120B
Bub3_Irak3,0.3197,0.0531,"{""pert"":""Bub3"",""gene"":""Irak3"",""proba"":{""up"":0.3197,""down"":0.0531,""none"":0.6272}}",50,2,1800,2,GPT-OSS-120B
Cog7_Ms4a6c,0.0779,0.5553,"{""pert"":""Cog7"",""gene"":""Ms4a6c"",""proba"":{""up"":0.0779,""down"":0.5553,""none"":0.3668}}",50,2,1800,2,GPT-OSS-120B
Maea_C3ar1,0.3849,0.0682,"{""pert"":""Maea"",""gene"":""C3ar1"",""proba"":{""up"":0.3849,""down"":0.0682,""none"":0.547}}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Tsc22d3,0.3506,0.4416,"{""pert"":""Zc3h4"",""gene"":""Tsc22d3"",""proba"":{""up"":0.3506,""down"":0.4416,""none"":0.2079}}",50,2,1800,2,GPT-OSS-120B
Ube2n_Abcc5,0.2448,0.1655,"{""pert"":""Ube2n"",""gene"":""Abcc5"",""proba"":{""up"":0.2448,""down"":0.1655,""none"":0.5898}}",50,2,1800,2,GPT-OSS-120B
Vps37a_Trmt61b,0.261,0.0779,"{""pert"":""Vps37a"",""gene"":""Trmt61b"",""proba"":{""up"":0.261,""down"":0.0779,""none"":0.661}}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_H4c8,0.4579,0.0182,"{""pert"":""Rhbdf2"",""gene"":""H4c8"",""proba"":{""up"":0.4579,""down"":0.0182,""none"":0.5239}}",50,2,1800,2,GPT-OSS-120B
Pak2_C3ar1,0.3319,0.0575,"{""pert"":""Pak2"",""gene"":""C3ar1"",""proba"":{""up"":0.3319,""down"":0.0575,""none"":0.6106}}",50,2,1800,2,GPT-OSS-120B
Isca1_Kpna3,0.2405,0.1474,"{""pert"":""Isca1"",""gene"":""Kpna3"",""proba"":{""up"":0.2405,""down"":0.1474,""none"":0.6121}}",50,2,1800,2,GPT-OSS-120B
Brap_Cd74,0.3488,0.089,"{""pert"":""Brap"",""gene"":""Cd74"",""proba"":{""up"":0.3488,""down"":0.089,""none"":0.5622}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Gm41409,0.2428,0.0111,"{""pert"":""Pbrm1"",""gene"":""Gm41409"",""proba"":{""up"":0.2428,""down"":0.0111,""none"":0.7461}}",50,2,1800,2,GPT-OSS-120B
Ppie_Nrp2,0.4022,0.1043,"{""pert"":""Ppie"",""gene"":""Nrp2"",""proba"":{""up"":0.4022,""down"":0.1043,""none"":0.4935}}",50,2,1800,2,GPT-OSS-120B
Wdr82_Atad1,0.1752,0.1328,"{""pert"":""Wdr82"",""gene"":""Atad1"",""proba"":{""up"":0.1752,""down"":0.1328,""none"":0.6919}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Mvb12b,0.3135,0.0385,"{""pert"":""Pbrm1"",""gene"":""Mvb12b"",""proba"":{""up"":0.3135,""down"":0.0385,""none"":0.648}}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Mpeg1,0.3231,0.0893,"{""pert"":""Uhrf1"",""gene"":""Mpeg1"",""proba"":{""up"":0.3231,""down"":0.0893,""none"":0.5876}}",50,2,1800,2,GPT-OSS-120B
Cebpb_Cystm1,0.1987,0.111,"{""pert"":""Cebpb"",""gene"":""Cystm1"",""proba"":{""up"":0.1987,""down"":0.111,""none"":0.6904}}",50,2,1800,2,GPT-OSS-120B
Maea_Rpp21,0.2178,0.1094,"{""pert"":""Maea"",""gene"":""Rpp21"",""proba"":{""up"":0.2178,""down"":0.1094,""none"":0.6728}}",50,2,1800,2,GPT-OSS-120B
Fam50a_Rac2,0.2932,0.1332,"{""pert"":""Fam50a"",""gene"":""Rac2"",""proba"":{""up"":0.2932,""down"":0.1332,""none"":0.5736}}",50,2,1800,2,GPT-OSS-120B
Maea_Tmsb10,0.2046,0.1937,"{""pert"":""Maea"",""gene"":""Tmsb10"",""proba"":{""up"":0.2046,""down"":0.1937,""none"":0.6017}}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Ptges,0.3767,0.086,"{""pert"":""Uhrf1"",""gene"":""Ptges"",""proba"":{""up"":0.3767,""down"":0.086,""none"":0.5373}}",50,2,1800,2,GPT-OSS-120B
Lemd3_Elf1,0.364,0.0757,"{""pert"":""Lemd3"",""gene"":""Elf1"",""proba"":{""up"":0.364,""down"":0.0757,""none"":0.5603}}",50,2,1800,2,GPT-OSS-120B
Lin52_Serpinb9,0.3022,0.0581,"{""pert"":""Lin52"",""gene"":""Serpinb9"",""proba"":{""up"":0.3022,""down"":0.0581,""none"":0.6397}}",50,2,1800,2,GPT-OSS-120B
Mettl14_Samsn1,0.6201,0.0593,"{""pert"":""Mettl14"",""gene"":""Samsn1"",""proba"":{""up"":0.6201,""down"":0.0593,""none"":0.3206}}",50,2,1800,2,GPT-OSS-120B
